code,name,url,type,manager,company
3638,004092,博时沪港深价值优选C,http://fund.eastmoney.com/004092.html,混合型,王俊,博时基金
3639,004093,金元顺安桉盛债券,http://fund.eastmoney.com/004093.html,债券型,闵杭,金元顺安基金
3640,004094,招商丰诚灵活混合A,http://fund.eastmoney.com/004094.html,混合型,康晶,招商基金
3641,004095,招商丰诚灵活混合C,http://fund.eastmoney.com/004095.html,混合型,康晶,招商基金
3642,004096,鹏华兴康定期开放混合,http://fund.eastmoney.com/004096.html,混合型,李君,鹏华基金
3643,004097,农银汇理日日鑫交易型货币A,http://fund.eastmoney.com/004097.html,货币型,许娅,农银汇理基金
3644,004098,前海开源港股通股息率50强,http://fund.eastmoney.com/004098.html,股票型,邱杰,前海开源基金
3645,004099,前海开源沪港深景气行业精选混合,http://fund.eastmoney.com/004099.html,混合型,柯海东,前海开源基金
3646,004100,鹏华安益增强混合,http://fund.eastmoney.com/004100.html,混合型,王宗合,鹏华基金
3647,004101,国泰民安增益定开混合,http://fund.eastmoney.com/004101.html,混合型,吴晨,国泰基金
3648,004102,信诚稳悦债券A,http://fund.eastmoney.com/004102.html,债券型,宋海娟,信诚基金
3649,004103,信诚稳悦债券C,http://fund.eastmoney.com/004103.html,债券型,宋海娟,信诚基金
3650,004104,信诚稳鑫A,http://fund.eastmoney.com/004104.html,债券型,宋海娟,信诚基金
3651,004105,信诚稳鑫C,http://fund.eastmoney.com/004105.html,债券型,宋海娟,信诚基金
3652,004106,信诚稳丰A,http://fund.eastmoney.com/004106.html,债券型,宋海娟,信诚基金
3653,004107,信诚稳丰C,http://fund.eastmoney.com/004107.html,债券型,宋海娟,信诚基金
3654,004108,信诚稳泰A,http://fund.eastmoney.com/004108.html,债券型,宋海娟,信诚基金
3655,004109,信诚稳泰C,http://fund.eastmoney.com/004109.html,债券型,宋海娟,信诚基金
3656,004110,信诚至盛A,http://fund.eastmoney.com/004110.html,混合型,杨旭,信诚基金
3657,004111,信诚至盛C,http://fund.eastmoney.com/004111.html,混合型,杨旭,信诚基金
3658,004112,创金合信国企活力混合,http://fund.eastmoney.com/004112.html,混合型,陈玉辉,创金合信基金
3659,004113,华泰柏瑞泰利混合A,http://fund.eastmoney.com/004113.html,混合型,杨景涵,华泰柏瑞基金
3660,004114,华泰柏瑞泰利混合C,http://fund.eastmoney.com/004114.html,混合型,杨景涵,华泰柏瑞基金
3661,004115,嘉实新添程混合,http://fund.eastmoney.com/004115.html,混合型,曲扬,嘉实基金
3662,004116,嘉实新添瑞混合,http://fund.eastmoney.com/004116.html,混合型,曲扬,嘉实基金
3663,004117,大成惠祥定开纯债债券,http://fund.eastmoney.com/004117.html,定开债券,赵世宏,大成基金
3664,004118,博时裕鹏纯债债券,http://fund.eastmoney.com/004118.html,债券型,魏桢,博时基金
3665,004119,广发创新驱动灵活配置混合,http://fund.eastmoney.com/004119.html,混合型,易阳方,广发基金
3666,004120,国富安享货币,http://fund.eastmoney.com/004120.html,货币型,王莉,国海富兰克林基金
3667,004121,兴银现金添利,http://fund.eastmoney.com/004121.html,货币型,洪木妹,兴银基金
3668,004122,兴银长益定开债,http://fund.eastmoney.com/004122.html,定开债券,陈博亮,兴银基金
3669,004123,兴银长盈定开债,http://fund.eastmoney.com/004123.html,定开债券,陈博亮,兴银基金
3670,004124,民生加银鑫升纯债,http://fund.eastmoney.com/004124.html,债券型,李文君,民生加银基金
3671,004126,浦银安盛稳健增利债券A,http://fund.eastmoney.com/004126.html,债券型,刘大巍,浦银安盛基金
3672,004127,鹏华丰康债券,http://fund.eastmoney.com/004127.html,债券型,刘太阳,鹏华基金
3673,004128,前海联合泳隆混合,http://fund.eastmoney.com/004128.html,混合型,王静,前海联合
3674,004129,国联安鑫汇混合A,http://fund.eastmoney.com/004129.html,混合型,薛琳,国联安基金
3675,004130,国联安鑫汇混合C,http://fund.eastmoney.com/004130.html,混合型,薛琳,国联安基金
3676,004131,国联安鑫发混合A,http://fund.eastmoney.com/004131.html,混合型,薛琳,国联安基金
3677,004132,国联安鑫发混合C,http://fund.eastmoney.com/004132.html,混合型,薛琳,国联安基金
3678,004133,中航航行宝货币,http://fund.eastmoney.com/004133.html,货币型,杜晓安,中航基金
3679,004134,农银金安18个月定开债,http://fund.eastmoney.com/004134.html,定开债券,姚臻,农银汇理基金
3680,004135,申万菱信量化成长混合,http://fund.eastmoney.com/004135.html,混合型,金昉毅,申万菱信基金
3681,004136,博时民泽纯债债券,http://fund.eastmoney.com/004136.html,债券型,王申,博时基金
3682,004137,博时合惠货币B,http://fund.eastmoney.com/004137.html,货币型,王申,博时基金
3683,004138,上银鑫达混合,http://fund.eastmoney.com/004138.html,混合型,赵治烨,上银基金
3684,004139,中邮军民融合灵活配置混合,http://fund.eastmoney.com/004139.html,混合型,刘田,中邮基金
3685,004140,兴业福鑫债券,http://fund.eastmoney.com/004140.html,债券型,杨逸君,兴业基金
3686,004141,兴业瑞丰6个月定开债,http://fund.eastmoney.com/004141.html,定开债券,杨逸君,兴业基金
3687,004142,招商盛合灵活混合A,http://fund.eastmoney.com/004142.html,混合型,吴昊,招商基金
3688,004143,招商盛合灵活混合C,http://fund.eastmoney.com/004143.html,混合型,吴昊,招商基金
3689,004144,上投安丰回报A,http://fund.eastmoney.com/004144.html,混合型,唐瑭,上投摩根基金
3690,004145,上投安丰回报C,http://fund.eastmoney.com/004145.html,混合型,唐瑭,上投摩根基金
3691,004146,上投安泽回报混合A,http://fund.eastmoney.com/004146.html,混合型,施虓文,上投摩根基金
3692,004147,上投安泽回报混合C,http://fund.eastmoney.com/004147.html,混合型,唐瑭,上投摩根基金
3693,004148,圆信永丰多策略,http://fund.eastmoney.com/004148.html,混合型,范妍,圆信永丰基金
3694,004149,博时鑫惠混合A,http://fund.eastmoney.com/004149.html,混合型,过钧,博时基金
3695,004150,博时鑫惠混合C,http://fund.eastmoney.com/004150.html,混合型,过钧,博时基金
3696,004151,先锋日添利A,http://fund.eastmoney.com/004151.html,货币型,王颢,先锋基金
3697,004152,先锋日添利B,http://fund.eastmoney.com/004152.html,货币型,王颢,先锋基金
3698,004153,信诚新悦回报灵活配置混合A,http://fund.eastmoney.com/004153.html,混合型,杨旭,信诚基金
3699,004154,信诚新悦回报灵活配置混合B,http://fund.eastmoney.com/004154.html,混合型,杨旭,信诚基金
3700,004155,信诚至泰灵活配置混合A,http://fund.eastmoney.com/004155.html,混合型,杨旭,信诚基金
3701,004156,信诚至泰灵活配置混合C,http://fund.eastmoney.com/004156.html,混合型,杨旭,信诚基金
3702,004157,信诚至诚灵活配置混合A,http://fund.eastmoney.com/004157.html,混合型,杨立春,信诚基金
3703,004158,信诚至诚灵活配置混合B,http://fund.eastmoney.com/004158.html,混合型,杨立春,信诚基金
3704,004159,中欧天启债券A,http://fund.eastmoney.com/004159.html,定开债券,孙甜,中欧基金
3705,004160,中欧天启债券C,http://fund.eastmoney.com/004160.html,定开债券,孙甜,中欧基金
3706,004161,国泰企业信用精选A人民币,http://fund.eastmoney.com/004161.html,QDII,吴向军,国泰基金
3707,004162,国泰企业信用精选A美元现汇,http://fund.eastmoney.com/004162.html,QDII,吴向军,国泰基金
3708,004163,国泰企业信用精选A美元现钞,http://fund.eastmoney.com/004163.html,QDII,吴晨,国泰基金
3709,004164,国泰企业信用精选C人民币,http://fund.eastmoney.com/004164.html,QDII,吴晨,国泰基金
3710,004165,北信瑞丰增强回报,http://fund.eastmoney.com/004165.html,混合型,于军华,北信瑞丰
3711,004166,东方价值挖掘灵活配置混合,http://fund.eastmoney.com/004166.html,混合型,王然,东方基金
3712,004167,安信活期宝货币B,http://fund.eastmoney.com/004167.html,货币型,杨凯玮,安信基金
3713,004168,博时富嘉纯债债券,http://fund.eastmoney.com/004168.html,债券型,王申,博时基金
3714,004169,万家现金增利货币A,http://fund.eastmoney.com/004169.html,货币型,苏谋东,万家基金
3715,004170,万家现金增利货币B,http://fund.eastmoney.com/004170.html,货币型,苏谋东,万家基金
3716,004171,信诚永益一年定开混合A,http://fund.eastmoney.com/004171.html,混合型,提云涛,信诚基金
3717,004172,信诚永益一年定开混合C,http://fund.eastmoney.com/004172.html,混合型,提云涛,信诚基金
3718,004173,嘉实增益宝货币,http://fund.eastmoney.com/004173.html,货币型,李金灿,嘉实基金
3719,004175,博时鑫泰混合A,http://fund.eastmoney.com/004175.html,混合型,王申,博时基金
3720,004176,博时鑫泰混合C,http://fund.eastmoney.com/004176.html,混合型,王申,博时基金
3721,004177,平安大华惠裕C,http://fund.eastmoney.com/004177.html,债券型,WANG AO(汪澳),平安大华基金
3722,004178,圆信永丰丰润货币A,http://fund.eastmoney.com/004178.html,货币型,林铮,圆信永丰基金
3723,004179,圆信永丰丰润货币B,http://fund.eastmoney.com/004179.html,货币型,林铮,圆信永丰基金
3724,004180,南方宏元债券A,http://fund.eastmoney.com/004180.html,债券型,李璇,南方基金
3725,004181,南方宏元债券C,http://fund.eastmoney.com/004181.html,债券型,李璇,南方基金
3726,004182,建信瑞福添利混合A,http://fund.eastmoney.com/004182.html,混合型,李菁,建信基金
3727,004183,富国产业升级混合,http://fund.eastmoney.com/004183.html,混合型,章旭峰,富国基金
3728,004184,民生加银鑫弘债券,http://fund.eastmoney.com/004184.html,债券型,李文君,民生加银基金
3729,004185,江信增利货币A,http://fund.eastmoney.com/004185.html,货币型,杨淳,江信基金
3730,004186,江信增利货币B,http://fund.eastmoney.com/004186.html,货币型,静鹏,江信基金
3731,004189,华商民营活力灵活配置混合,http://fund.eastmoney.com/004189.html,混合型,何奇峰,华商基金
3732,004190,招商沪深300指数增强A,http://fund.eastmoney.com/004190.html,股票指数,王平,招商基金
3733,004191,招商沪深300指数增强C,http://fund.eastmoney.com/004191.html,股票指数,王平,招商基金
3734,004192,招商中证500指数A,http://fund.eastmoney.com/004192.html,股票指数,王平,招商基金
3735,004193,招商中证500指数C,http://fund.eastmoney.com/004193.html,股票指数,王平,招商基金
3736,004194,招商中证1000指数增强A,http://fund.eastmoney.com/004194.html,股票指数,王平,招商基金
3737,004195,招商中证1000指数增强C,http://fund.eastmoney.com/004195.html,股票指数,王平,招商基金
3738,004196,泓德裕鑫一年定开债券A,http://fund.eastmoney.com/004196.html,定开债券,李倩,泓德基金
3739,004197,泓德裕鑫一年定开债券C,http://fund.eastmoney.com/004197.html,定开债券,李倩,泓德基金
3740,004198,华富天益货币A,http://fund.eastmoney.com/004198.html,货币型,姚姣姣,华富基金
3741,004199,华富天益货币B,http://fund.eastmoney.com/004199.html,货币型,姚姣姣,华富基金
3742,004200,博时富瑞纯债债券,http://fund.eastmoney.com/004200.html,债券型,杨永光,博时基金
3743,004201,华夏财富宝货币B,http://fund.eastmoney.com/004201.html,货币型,曲波,华夏基金
3744,004202,华夏睿磐泰兴混合,http://fund.eastmoney.com/004202.html,混合型,张弘弢,华夏基金
3745,004203,上投摩根岁岁金定开债A,http://fund.eastmoney.com/004203.html,定开债券,刘阳,上投摩根基金
3746,004204,上投摩根岁岁金定开债C,http://fund.eastmoney.com/004204.html,定开债券,刘阳,上投摩根基金
3747,004205,东方支柱产业灵活配置混合,http://fund.eastmoney.com/004205.html,混合型,朱晓栋,东方基金
3748,004206,华商元亨灵活配置混合,http://fund.eastmoney.com/004206.html,混合型,李丹,华商基金
3749,004207,交银启通灵活配置混合A,http://fund.eastmoney.com/004207.html,混合型,李娜,交银施罗德基金
3750,004208,交银启通灵活配置混合C,http://fund.eastmoney.com/004208.html,混合型,李娜,交银施罗德基金
3751,004209,大成智惠量化多策略混合,http://fund.eastmoney.com/004209.html,混合型,夏高,大成基金
3752,004210,前海开源货币E,http://fund.eastmoney.com/004210.html,货币型,刘静,前海开源基金
3753,004212,中融量化智选混合A,http://fund.eastmoney.com/004212.html,混合型,易海波,中融基金
3754,004213,中欧骏益货币,http://fund.eastmoney.com/004213.html,货币型,黄华,中欧基金
3755,004216,兴业安润货币A,http://fund.eastmoney.com/004216.html,货币型,杨逸君,兴业基金
3756,004217,兴业安润货币B,http://fund.eastmoney.com/004217.html,货币型,杨逸君,兴业基金
3757,004218,前海开源裕和定期开放混合,http://fund.eastmoney.com/004218.html,混合型,刘静,前海开源基金
3758,004219,中海添顺定期开放混合,http://fund.eastmoney.com/004219.html,混合型,刘俊,中海基金
3759,004220,长信纯债壹号债券C,http://fund.eastmoney.com/004220.html,债券型,张文琍,长信基金
3760,004221,长信量化先锋混合C,http://fund.eastmoney.com/004221.html,混合型,左金保,长信基金
3761,004223,金信多策略精选灵活配置,http://fund.eastmoney.com/004223.html,混合型,唐雷,金信基金
3762,004224,南方军工改革灵活配置混合,http://fund.eastmoney.com/004224.html,混合型,魏萌,南方基金
3763,004225,国寿安保稳诚混合A,http://fund.eastmoney.com/004225.html,混合型,方旭赟,国寿安保基金
3764,004226,国寿安保稳诚混合C,http://fund.eastmoney.com/004226.html,混合型,方旭赟,国寿安保基金
3765,004227,泰信鑫利混合A,http://fund.eastmoney.com/004227.html,混合型,何俊春,泰信基金
3766,004228,泰信鑫利混合C,http://fund.eastmoney.com/004228.html,混合型,何俊春,泰信基金
3767,004230,永赢添益债券,http://fund.eastmoney.com/004230.html,债券型,祁洁萍,永赢基金
3768,004231,中欧行业成长混合(LOF),http://fund.eastmoney.com/004231.html,混合型,李欣,中欧基金
3769,004232,中欧价值发现混合C,http://fund.eastmoney.com/004232.html,混合型,曹名长,中欧基金
3770,004233,中欧盛世成长混合(LOF)C,http://fund.eastmoney.com/004233.html,混合型,魏博,中欧基金
3771,004234,中欧数据挖掘混合C,http://fund.eastmoney.com/004234.html,混合型,曲径,中欧基金
3772,004235,中欧价值智选混合C,http://fund.eastmoney.com/004235.html,混合型,吴鹏飞,中欧基金
3773,004236,中欧新动力混合(LOF)C,http://fund.eastmoney.com/004236.html,混合型,王健,中欧基金
3774,004237,中欧新蓝筹混合C,http://fund.eastmoney.com/004237.html,混合型,周蔚文,中欧基金
3775,004238,永赢瑞益债券,http://fund.eastmoney.com/004238.html,债券型,祁洁萍,永赢基金
3776,004241,中欧时代先锋股票C,http://fund.eastmoney.com/004241.html,股票型,周应波,中欧基金
3777,004242,兴业增益三年定开债券,http://fund.eastmoney.com/004242.html,定开债券,丁进,兴业基金
3778,004243,广发道琼斯石油指数C,http://fund.eastmoney.com/004243.html,QDII-指数,余昊,广发基金
3779,004244,东方周期优选灵活配置混合,http://fund.eastmoney.com/004244.html,混合型,薛子徵,东方基金
